Id,Label,id_artista,popularidad,generos_musicales,genero,intermediatez,cercania
Olga Barboaza,Olga Barboaza,spotify:artist:106IVZ6ZYHUm2cPMiy2tdv,0,[],,0.0,0.13017362740497418
Jorge Caldara,Jorge Caldara,spotify:artist:0M3rzvtYVCYi9BAXGtEoBd,0,['Tango'],male,0.0,0.15579018308435358
Daiana Leonelli,Daiana Leonelli,spotify:artist:1phW938sv11jq0j5fZCRsr,16,['Alternative'],female,0.0,0.16531585220500597
Miau Trío,Miau Trío,spotify:artist:0WIn93XS8EmNaLPG3AZpeL,29,['Alternative'],,0.0014419610670511895,0.16535526943252266
Richard Coleman,Richard Coleman,spotify:artist:6Hngy3cPnHG2DO493ZxSya,22,"['Pop', 'Rock', 'Alternative']",male,0.0,0.17684559479790896
Tavo Kupinski,Tavo Kupinski,spotify:artist:0kVGhFz57CPHwGueXgLa7Q,0,"['Tango', 'Rock', 'Reggae']",,0.0,0.17684559479790896
Roque Narvaja,Roque Narvaja,spotify:artist:7962171njr0mXGlo7bNVWx,19,"['Pop', 'Rock']",male,0.0,0.17684559479790896
Jorge Maronna,Jorge Maronna,spotify:artist:1vk2uohBsRHxclHPBQZxJU,0,[],male,0.0,0.17684559479790896
Florencia Paz,Florencia Paz,spotify:artist:7c5vya7UGr2OU2L9Q7ura8,5,['Folklore'],female,0.0,0.1757475924987329
Vox Dei,Vox Dei,spotify:artist:1sTOtMflHQ1ULtuozST5RR,36,"['Rock', 'Metal']",,0.0,0.15507602862254025
Ricardo Tapia,Ricardo Tapia,spotify:artist:3NONwjxJLj1yc4GjBdBeUY,4,"['Tango', 'Rock']",male,6.27511409049797e-05,0.16997549019607844
Rodrigo Rabery,Rodrigo Rabery,spotify:artist:7boaEFcJzVCP49ht1FdXTp,3,[],male,0.0,0.13395789067027236
Carlos Galarce,Carlos Galarce,spotify:artist:1lRa5OBXnPtrorBeB5IaIq,0,[],male,0.0,0.1511716621253406
Terig Tucci y Su Orquesta,Terig Tucci y Su Orquesta,spotify:artist:1bWX8nCo0UjalZwjh5jr1Q,2,[],male,0.0,0.1511716621253406
Ignacio Corsini,Ignacio Corsini,spotify:artist:5LiOoJbxVSAMkBS2fUm3X2,24,['Tango'],male,0.0,0.17221256518500125
Carlos Lafuente,Carlos Lafuente,spotify:artist:1eNJZfAHoq5zu1sUukbhAe,3,[],male,0.0,0.1669475204622051
José Bohr,José Bohr,spotify:artist:3QXlUkPBEi2QDPzYLJxnw0,0,['Tango'],male,0.0,0.1669475204622051
Ortega del Cerro,Ortega del Cerro,spotify:artist:7GvjBIm24mo1EZf022vBTm,0,[],male,0.0,0.1669475204622051
Alberto Carol,Alberto Carol,spotify:artist:2jOJxc7y5sXnthiDbWwAZP,2,[],male,0.0,0.1669475204622051
Hector Palacios,Hector Palacios,spotify:artist:3JKxjZPgSVTZuSdxeYqPHV,1,['Tango'],male,0.0,0.1669475204622051
Alejandro Kauderer,Alejandro Kauderer,spotify:artist:23UdLCuyTrLGay2CGjF0PC,6,[],male,0.00265593539849478,0.19301419426662955
Haien Qiu,Haien Qiu,spotify:artist:2vLHEnZolEk1eOoQ6ZjDZI,9,[],female,0.0,0.18444148936170213
Sofja,Sofja,spotify:artist:6YPy534eIBgUC8aaUr5VcY,0,[],,0.0,0.14032780250910562
Golpe Erótico,Golpe Erótico,spotify:artist:33MAc1FAR0VI8kaj51Hwa6,0,[],,0.0,0.14032780250910562
María Ezquiaga,María Ezquiaga,spotify:artist:5v8omMFYuqXgJxEHPpw7qn,5,[],female,0.005230454980107851,0.2191499446990046
Coni Cibils,Coni Cibils,spotify:artist:6VKYRDDhHcvnKnaUB1P5bA,0,[],female,8.705378270018463e-05,0.21977499603866266
The Cherry Blues Project,The Cherry Blues Project,spotify:artist:2LGZDUWBTmKNHpQmmTWYrD,0,[],,0.0,0.13710952945828392
Soema Montenegro,Soema Montenegro,spotify:artist:3k4DZyXoTNV3aU940gXJUO,8,"['Folklore', 'Alternative']",female,0.0018230053640583366,0.20289643066120538
Guillermo Beresñak,Guillermo Beresñak,spotify:artist:6nVfCc2kQYEbOAf5xEfN24,13,[],male,0.0001163208841626861,0.16731001206272617
Faauna,Faauna,spotify:artist:4tloZXpk6kKF642jyyqdEZ,23,"['Cumbia', 'Electronica']",,0.0031162921121347283,0.17437767161176768
Javier Navascués,Javier Navascués,spotify:artist:4WmrxF63IePcZfWuJYdcA7,0,[],male,0.0,0.1287717017918485
Celedonio Flores,Celedonio Flores,spotify:artist:5LPk6kCwCVpyb6nzLGEWzs,9,['Tango'],male,0.0,0.1703931203931204
Luis Teisseire,Luis Teisseire,spotify:artist:23QWtGCd7I9yKyXEAYGUm9,0,['Tango'],male,0.0,0.1703931203931204
Gerónimo Gradito,Gerónimo Gradito,spotify:artist:4Uc4Y8ew5jHf4Id99BPNsj,0,[],male,0.0,0.1703931203931204
Francisco García Jiménez,Francisco García Jiménez,spotify:artist:6d8pUydOLBV2Prx6TzOsSe,0,['Tango'],male,0.0,0.1703931203931204
Juan Bautista Guido,Juan Bautista Guido,spotify:artist:3HxPIWdIyT0oGTNnVbGMBB,0,['Tango'],male,0.0,0.1703931203931204
Ciriaco Ortiz,Ciriaco Ortiz,spotify:artist:55p4ruxJzQ4HsPRk2N7IRH,2,['Tango'],male,0.0,0.1703931203931204
Florindo Sassone,Florindo Sassone,spotify:artist:3UxoLSuhPEXE81rnYRPkub,18,['Tango'],male,0.0,0.18180626556560492
Cirilo Fernandez,Cirilo Fernandez,spotify:artist:4Xr6dK5pdkdLA1KyLFaTrG,23,[],male,0.00823335953280796,0.22331347609080662
Lulo Isod,Lulo Isod,spotify:artist:5aY8pJBIffI6ozgszJTAhc,0,[],,0.0,0.13218336033546174
Julian Sanza,Julian Sanza,spotify:artist:6gMypO0MIeQU2x67phEDh8,15,[],male,0.0028818413822018726,0.140299413311754
Mariano Malamud,Mariano Malamud,spotify:artist:2qZuRmiCs1RZXwEVZZsjk1,0,[],male,0.0,0.1530905077262693
Graciela Oddone,Graciela Oddone,spotify:artist:7N39lSpHAAOXDywurZpYNA,10,[],female,0.00013174820045143762,0.1532596685082873
Alicia Terzian,Alicia Terzian,spotify:artist:5tLgI2LGJaVMT4xbu2h6aq,0,[],female,0.0033444876709334535,0.23524423337856173
Nación Ekeko,Nación Ekeko,spotify:artist:5sNieaixWfKFosseXlWOym,34,['Folklore'],,0.0,0.14190710047063637
Emilio Kauderer,Emilio Kauderer,spotify:artist:3Ie0iKmYPXlTXUzCiGOmDq,29,['Tango'],,0.007991948169617475,0.23132088058705805
Manu Caizza,Manu Caizza,spotify:artist:1uEfPM6w65JkYEzhKdZepV,0,[],male,0.0,0.1797796500324044
Rosal,Rosal,spotify:artist:4VvzpUNrZ5CAqRascoLb1O,22,['Alternative'],,0.0,0.1797796500324044
Sebastian Schon,Sebastian Schon,spotify:artist:0EovpzobmEqGoPa2ZUx334,4,"['Electronica', 'Rock']",male,0.0,0.1797796500324044
Rayador,Rayador,spotify:artist:7MzbDvCrvJTEiwiRYWTbVB,0,[],,0.0,0.14850107066381157
Un Tipo Sin Ritmo,Un Tipo Sin Ritmo,spotify:artist:0oR00liOtlTL1113Ig0QQO,0,[],,0.0,0.14850107066381157
Mariana Päraway,Mariana Päraway,spotify:artist:17FXNujFBCzgEHqMIULmja,16,"['Jazz', 'Pop', 'Rock', 'Alternative']",female,0.0031721229911849404,0.1937150837988827
An Espil,An Espil,spotify:artist:0GEBrC42d3MZT2LpDPh2qt,29,"['R&B', 'Alternative']",female,0.0037352629601382103,0.24861086216167771
Abril Olivera,Abril Olivera,spotify:artist:0syNXPcVZZpTvXcfoRaXLg,24,['R&B'],female,0.0023499513166092873,0.2233854082783057
Axel Mark,Axel Mark,spotify:artist:0BxJVdQrTrAKG3x3STcevC,6,[],male,0.0,0.18257206792154798
Fernández 4,Fernández 4,spotify:artist:2tI0jqFT5qiFp6GASa6k8R,21,"['Jazz', 'Rock', 'Alternative']",,0.0,0.18257206792154798
Phunktastike,Phunktastike,spotify:artist:2wvha33qV126VY4l7kT3Ge,2,[],male,0.0014419610670511895,0.12307009760425909
Carlos Groisman,Carlos Groisman,spotify:artist:7H4zhh8TyFez7szEHk2uml,0,[],male,0.00161718611863054,0.1623931623931624
Aquiles Roggero,Aquiles Roggero,spotify:artist:6os0B7r6wlqLiGbgvtrKwi,0,['Tango'],male,0.0011300395434399454,0.23448858833474218
Daniel Tarrab,Daniel Tarrab,spotify:artist:6prBfbtbeg5w7oAH6jffjM,2,[],male,0.0,0.17468513853904283
Federico Jusid,Federico Jusid,spotify:artist:4Bjfwb6PiXwqru4DHOMwIq,31,[],male,0.0,0.18788946085071798
Dinastía,Dinastía,spotify:artist:3WwVo2fYI0tf6G32a0qQFF,5,[],male,0.00023426295540083391,0.2013939305938725
Guido Sava,Guido Sava,spotify:artist:6yI6LhM9bBTGMMunlrnGPB,0,[],male,0.0,0.10959228824273072
Orquesta Sinfónica Nacional Juvenil José de San Martín,Orquesta Sinfónica Nacional Juvenil José de San Martín,spotify:artist:5W7yGYyJRGTkEQMukp0wdt,0,[],,0.0,0.139719955676438
